,song,artist,date,explicit,uri_cancion,popularity,ironhacker,links,uri_artista,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
178,Last Horizon - Live In Sheffield / 2005,Queen,2005-01-01,False,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,23,miguel.1962.mas,https://open.spotify.com/track/3OBvxkIxOmzSwWJTjVzL4z,1dfeR4HaWDbWqFHLkxsg1d,0.282,0.602,2,-6.67,1,0.0363,0.185,0.773,0.954,0.207,121.729,audio_features,3OBvxkIxOmzSwWJTjVzL4z,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/tracks/3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/audio-analysis/3OBvxkIxOmzSwWJTjVzL4z,284840,4
178,Last Horizon - Live In Sheffield / 2005,Queen,2005-01-01,False,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,23,miguel.1962.mas,https://open.spotify.com/track/3OBvxkIxOmzSwWJTjVzL4z,2gaWNB3YrlTc0KRlHNqhol,0.282,0.602,2,-6.67,1,0.0363,0.185,0.773,0.954,0.207,121.729,audio_features,3OBvxkIxOmzSwWJTjVzL4z,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/tracks/3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/audio-analysis/3OBvxkIxOmzSwWJTjVzL4z,284840,4
178,Last Horizon - Live In Sheffield / 2005,Paul Rodgers,2005-01-01,False,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,23,miguel.1962.mas,https://open.spotify.com/track/3OBvxkIxOmzSwWJTjVzL4z,1dfeR4HaWDbWqFHLkxsg1d,0.282,0.602,2,-6.67,1,0.0363,0.185,0.773,0.954,0.207,121.729,audio_features,3OBvxkIxOmzSwWJTjVzL4z,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/tracks/3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/audio-analysis/3OBvxkIxOmzSwWJTjVzL4z,284840,4
178,Last Horizon - Live In Sheffield / 2005,Paul Rodgers,2005-01-01,False,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,23,miguel.1962.mas,https://open.spotify.com/track/3OBvxkIxOmzSwWJTjVzL4z,2gaWNB3YrlTc0KRlHNqhol,0.282,0.602,2,-6.67,1,0.0363,0.185,0.773,0.954,0.207,121.729,audio_features,3OBvxkIxOmzSwWJTjVzL4z,spotify:track:3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/tracks/3OBvxkIxOmzSwWJTjVzL4z,https://api.spotify.com/v1/audio-analysis/3OBvxkIxOmzSwWJTjVzL4z,284840,4
179,To Be Forgiven,George Michael,1996-05-13,False,spotify:track:3r0RwrbVxQ3yrFVW21Zhv6,43,miguel.1962.mas,https://open.spotify.com/track/3r0RwrbVxQ3yrFVW21Zhv6,19ra5tSw0tWufvUp8GotLo,0.693,0.451,5,-13.384,1,0.0317,0.453,0.247,0.103,0.364,95.843,audio_features,3r0RwrbVxQ3yrFVW21Zhv6,spotify:track:3r0RwrbVxQ3yrFVW21Zhv6,https://api.spotify.com/v1/tracks/3r0RwrbVxQ3yrFVW21Zhv6,https://api.spotify.com/v1/audio-analysis/3r0RwrbVxQ3yrFVW21Zhv6,321413,4
180,Careless Whisper - Remastered,George Michael,2006-11-11,False,spotify:track:6pSspi3xtrbXr8LqvJ9BJN,54,miguel.1962.mas,https://open.spotify.com/track/6pSspi3xtrbXr8LqvJ9BJN,19ra5tSw0tWufvUp8GotLo,0.596,0.641,2,-8.88,0,0.0336,0.138,0.0,0.318,0.792,76.59,audio_features,6pSspi3xtrbXr8LqvJ9BJN,spotify:track:6pSspi3xtrbXr8LqvJ9BJN,https://api.spotify.com/v1/tracks/6pSspi3xtrbXr8LqvJ9BJN,https://api.spotify.com/v1/audio-analysis/6pSspi3xtrbXr8LqvJ9BJN,303427,4
181,The Lady In Red,Chris de Burgh,1986-01-01,False,spotify:track:1GeNWyZtCHbcp3ZWp8GTOO,77,miguel.1962.mas,https://open.spotify.com/track/1GeNWyZtCHbcp3ZWp8GTOO,2RpHsROrX075xfIwHn6B2U,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,audio_features,1GeNWyZtCHbcp3ZWp8GTOO,spotify:track:1GeNWyZtCHbcp3ZWp8GTOO,https://api.spotify.com/v1/tracks/1GeNWyZtCHbcp3ZWp8GTOO,https://api.spotify.com/v1/audio-analysis/1GeNWyZtCHbcp3ZWp8GTOO,256173,4
182,So Beautiful,Chris de Burgh,1997-01-01,False,spotify:track:6PJVwYACJ0aQ7RHWsoweai,54,miguel.1962.mas,https://open.spotify.com/track/6PJVwYACJ0aQ7RHWsoweai,2RpHsROrX075xfIwHn6B2U,0.536,0.491,5,-9.466,1,0.0292,0.306,2.01e-06,0.0841,0.226,143.784,audio_features,6PJVwYACJ0aQ7RHWsoweai,spotify:track:6PJVwYACJ0aQ7RHWsoweai,https://api.spotify.com/v1/tracks/6PJVwYACJ0aQ7RHWsoweai,https://api.spotify.com/v1/audio-analysis/6PJVwYACJ0aQ7RHWsoweai,229040,4
183,Attention,Charlie Puth,2018-05-11,False,spotify:track:5cF0dROlMOK5uNZtivgu50,84,miguel.1962.mas,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,6VuMaDnrHyPL1p4EHjYLi7,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4
184,Patient,Charlie Puth,2018-05-11,False,spotify:track:2ZrHbO88rM6Ijeg0aJmSzl,60,miguel.1962.mas,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl,6VuMaDnrHyPL1p4EHjYLi7,0.675,0.604,1,-6.266,1,0.193,0.752,0.0,0.111,0.456,168.034,audio_features,2ZrHbO88rM6Ijeg0aJmSzl,spotify:track:2ZrHbO88rM6Ijeg0aJmSzl,https://api.spotify.com/v1/tracks/2ZrHbO88rM6Ijeg0aJmSzl,https://api.spotify.com/v1/audio-analysis/2ZrHbO88rM6Ijeg0aJmSzl,190533,4
185,Capital Letters,Hailee Steinfeld,2018-02-09,False,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,71,miguel.1962.mas,https://open.spotify.com/track/6l0Ky2PycJV1Bz88kFeVGL,5p7f24Rk5HkUZsaS3BLG5F,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,audio_features,6l0Ky2PycJV1Bz88kFeVGL,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/tracks/6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/audio-analysis/6l0Ky2PycJV1Bz88kFeVGL,219373,4
185,Capital Letters,Hailee Steinfeld,2018-02-09,False,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,71,miguel.1962.mas,https://open.spotify.com/track/6l0Ky2PycJV1Bz88kFeVGL,1okJ4NC308qbtY9LyHn6DO,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,audio_features,6l0Ky2PycJV1Bz88kFeVGL,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/tracks/6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/audio-analysis/6l0Ky2PycJV1Bz88kFeVGL,219373,4
185,Capital Letters,BloodPop®,2018-02-09,False,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,71,miguel.1962.mas,https://open.spotify.com/track/6l0Ky2PycJV1Bz88kFeVGL,5p7f24Rk5HkUZsaS3BLG5F,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,audio_features,6l0Ky2PycJV1Bz88kFeVGL,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/tracks/6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/audio-analysis/6l0Ky2PycJV1Bz88kFeVGL,219373,4
185,Capital Letters,BloodPop®,2018-02-09,False,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,71,miguel.1962.mas,https://open.spotify.com/track/6l0Ky2PycJV1Bz88kFeVGL,1okJ4NC308qbtY9LyHn6DO,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,audio_features,6l0Ky2PycJV1Bz88kFeVGL,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/tracks/6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/audio-analysis/6l0Ky2PycJV1Bz88kFeVGL,219373,4
186,PILLOWTALK,ZAYN,2016-03-25,True,spotify:track:0PDUDa38GO8lMxLCRc4lL1,79,miguel.1962.mas,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,5ZsFI1h6hIdQRw2ti0hz81,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,audio_features,0PDUDa38GO8lMxLCRc4lL1,spotify:track:0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1,202747,4
187,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,2019-07-26,False,spotify:track:5A3fPy30SN2wuzrahpcxvV,75,miguel.1962.mas,https://open.spotify.com/track/5A3fPy30SN2wuzrahpcxvV,2oX42qP5ineK3hrhBECLmj,0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05e-06,0.115,0.0681,112.864,audio_features,5A3fPy30SN2wuzrahpcxvV,spotify:track:5A3fPy30SN2wuzrahpcxvV,https://api.spotify.com/v1/tracks/5A3fPy30SN2wuzrahpcxvV,https://api.spotify.com/v1/audio-analysis/5A3fPy30SN2wuzrahpcxvV,196188,4
188,I Found You,Cash Cash,2020-02-28,False,spotify:track:3wYOGJYD31sLRmBgCvWxa4,63,miguel.1962.mas,https://open.spotify.com/track/3wYOGJYD31sLRmBgCvWxa4,1LOB7jTeEV14pHai6EXSzF,0.646,0.761,1,-2.557,1,0.0385,0.0714,0.0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
188,I Found You,Cash Cash,2020-02-28,False,spotify:track:3wYOGJYD31sLRmBgCvWxa4,63,miguel.1962.mas,https://open.spotify.com/track/3wYOGJYD31sLRmBgCvWxa4,2oX42qP5ineK3hrhBECLmj,0.646,0.761,1,-2.557,1,0.0385,0.0714,0.0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
188,I Found You,Andy Grammer,2020-02-28,False,spotify:track:3wYOGJYD31sLRmBgCvWxa4,63,miguel.1962.mas,https://open.spotify.com/track/3wYOGJYD31sLRmBgCvWxa4,1LOB7jTeEV14pHai6EXSzF,0.646,0.761,1,-2.557,1,0.0385,0.0714,0.0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
188,I Found You,Andy Grammer,2020-02-28,False,spotify:track:3wYOGJYD31sLRmBgCvWxa4,63,miguel.1962.mas,https://open.spotify.com/track/3wYOGJYD31sLRmBgCvWxa4,2oX42qP5ineK3hrhBECLmj,0.646,0.761,1,-2.557,1,0.0385,0.0714,0.0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
189,Alone Again (Naturally),Gilbert O'Sullivan,1972-01-01,False,spotify:track:4lHQCzdK3VdYQvQZnnRouG,70,miguel.1962.mas,https://open.spotify.com/track/4lHQCzdK3VdYQvQZnnRouG,4HVmeVTQBgvTuvjB1JYwaf,0.558,0.464,8,-8.488,0,0.0354,0.583,0.000133,0.159,0.558,171.762,audio_features,4lHQCzdK3VdYQvQZnnRouG,spotify:track:4lHQCzdK3VdYQvQZnnRouG,https://api.spotify.com/v1/tracks/4lHQCzdK3VdYQvQZnnRouG,https://api.spotify.com/v1/audio-analysis/4lHQCzdK3VdYQvQZnnRouG,217729,4
190,Clair,Gilbert O'Sullivan,1972-01-01,False,spotify:track:3nNRv9xS4ni6XvU4U7iY4o,61,miguel.1962.mas,https://open.spotify.com/track/3nNRv9xS4ni6XvU4U7iY4o,4HVmeVTQBgvTuvjB1JYwaf,0.72,0.5,9,-7.306,1,0.0347,0.509,0.0,0.147,0.609,105.727,audio_features,3nNRv9xS4ni6XvU4U7iY4o,spotify:track:3nNRv9xS4ni6XvU4U7iY4o,https://api.spotify.com/v1/tracks/3nNRv9xS4ni6XvU4U7iY4o,https://api.spotify.com/v1/audio-analysis/3nNRv9xS4ni6XvU4U7iY4o,182627,4
191,The Wild Ones (Remastered),Suede,1994-10-10,False,spotify:track:10hLkl5k0NjO7QAJvoVzIy,45,miguel.1962.mas,https://open.spotify.com/track/10hLkl5k0NjO7QAJvoVzIy,6PHIK3kjWggLtVygsOtpqS,0.449,0.56,3,-8.907,1,0.0268,0.55,0.000111,0.0536,0.351,84.689,audio_features,10hLkl5k0NjO7QAJvoVzIy,spotify:track:10hLkl5k0NjO7QAJvoVzIy,https://api.spotify.com/v1/tracks/10hLkl5k0NjO7QAJvoVzIy,https://api.spotify.com/v1/audio-analysis/10hLkl5k0NjO7QAJvoVzIy,290293,4
192,Somewhere,Phil Collins,2004-09-14,False,spotify:track:7f83vj7eTCF4VatKRyO0E4,29,miguel.1962.mas,https://open.spotify.com/track/7f83vj7eTCF4VatKRyO0E4,4lxfqrEsLX6N1N4OCSkILp,0.275,0.351,10,-8.506,1,0.0286,0.518,0.0121,0.167,0.119,100.01,audio_features,7f83vj7eTCF4VatKRyO0E4,spotify:track:7f83vj7eTCF4VatKRyO0E4,https://api.spotify.com/v1/tracks/7f83vj7eTCF4VatKRyO0E4,https://api.spotify.com/v1/audio-analysis/7f83vj7eTCF4VatKRyO0E4,241853,4
193,Please Don't Go,KC & The Sunshine Band,1979,False,spotify:track:4zoZQvmST8gliv9S9L8lUw,65,miguel.1962.mas,https://open.spotify.com/track/4zoZQvmST8gliv9S9L8lUw,3mQBpAOMWYqAZyxtyeo4Lo,0.445,0.75,6,-7.159,1,0.035,0.00805,0.0,0.0358,0.466,95.957,audio_features,4zoZQvmST8gliv9S9L8lUw,spotify:track:4zoZQvmST8gliv9S9L8lUw,https://api.spotify.com/v1/tracks/4zoZQvmST8gliv9S9L8lUw,https://api.spotify.com/v1/audio-analysis/4zoZQvmST8gliv9S9L8lUw,230440,4
194,Everybody Hurts,R.E.M.,1992-10-05,False,spotify:track:6YpwcSOgpLosJm4jXXHlu0,0,miguel.1962.mas,https://open.spotify.com/track/6YpwcSOgpLosJm4jXXHlu0,4KWTAlx2RvbpseOGMEmROg,0.297,0.393,2,-7.6,1,0.0272,0.56,0.0373,0.132,0.168,188.048,audio_features,6YpwcSOgpLosJm4jXXHlu0,spotify:track:6YpwcSOgpLosJm4jXXHlu0,https://api.spotify.com/v1/tracks/6YpwcSOgpLosJm4jXXHlu0,https://api.spotify.com/v1/audio-analysis/6YpwcSOgpLosJm4jXXHlu0,320987,3
195,Don't You (Forget About Me) - Remastered 2001,Simple Minds,2013-03-25,False,spotify:track:2u96akbqgCRtkjfLMYrgZo,77,miguel.1962.mas,https://open.spotify.com/track/2u96akbqgCRtkjfLMYrgZo,6hN9F0iuULZYWXppob22Aj,0.666,0.788,2,-7.02,1,0.0276,0.0884,0.0628,0.298,0.675,111.257,audio_features,2u96akbqgCRtkjfLMYrgZo,spotify:track:2u96akbqgCRtkjfLMYrgZo,https://api.spotify.com/v1/tracks/2u96akbqgCRtkjfLMYrgZo,https://api.spotify.com/v1/audio-analysis/2u96akbqgCRtkjfLMYrgZo,260773,4
196,Dignity,Deacon Blue,1987,False,spotify:track:62GncHY2Zlet2US2ZCtaBU,42,miguel.1962.mas,https://open.spotify.com/track/62GncHY2Zlet2US2ZCtaBU,5jqKIZLB5WA5KquEihB3ND,0.6,0.586,5,-10.924,1,0.0273,0.0761,0.000151,0.124,0.608,105.163,audio_features,62GncHY2Zlet2US2ZCtaBU,spotify:track:62GncHY2Zlet2US2ZCtaBU,https://api.spotify.com/v1/tracks/62GncHY2Zlet2US2ZCtaBU,https://api.spotify.com/v1/audio-analysis/62GncHY2Zlet2US2ZCtaBU,238440,4
197,Broken Wings,Mr. Mister,2009-01-29,False,spotify:track:5hVbnD2wsLtq1P3jim9qpA,27,miguel.1962.mas,https://open.spotify.com/track/5hVbnD2wsLtq1P3jim9qpA,7Bah8E0kCETqEpAHI6CPzQ,0.414,0.57,1,-10.526,0,0.0327,0.14,8.02e-06,0.0803,0.49,98.912,audio_features,5hVbnD2wsLtq1P3jim9qpA,spotify:track:5hVbnD2wsLtq1P3jim9qpA,https://api.spotify.com/v1/tracks/5hVbnD2wsLtq1P3jim9qpA,https://api.spotify.com/v1/audio-analysis/5hVbnD2wsLtq1P3jim9qpA,289880,4
198,Someone Somewhere (In Summertime),Simple Minds,1982-09-13,False,spotify:track:4GAODfoys7MDfMYXayR4Sv,49,miguel.1962.mas,https://open.spotify.com/track/4GAODfoys7MDfMYXayR4Sv,6hN9F0iuULZYWXppob22Aj,0.552,0.574,6,-10.146,0,0.0264,0.025,0.183,0.346,0.718,99.5,audio_features,4GAODfoys7MDfMYXayR4Sv,spotify:track:4GAODfoys7MDfMYXayR4Sv,https://api.spotify.com/v1/tracks/4GAODfoys7MDfMYXayR4Sv,https://api.spotify.com/v1/audio-analysis/4GAODfoys7MDfMYXayR4Sv,277800,4
199,Sweet Harmony,The Beloved,1993,False,spotify:track:5lSOVaPDk7x9Ey6c9DqGZx,65,miguel.1962.mas,https://open.spotify.com/track/5lSOVaPDk7x9Ey6c9DqGZx,46h3caIKtqPlEfRHuSdibg,0.573,0.837,10,-8.352,0,0.0337,0.0144,0.0889,0.0544,0.796,101.59,audio_features,5lSOVaPDk7x9Ey6c9DqGZx,spotify:track:5lSOVaPDk7x9Ey6c9DqGZx,https://api.spotify.com/v1/tracks/5lSOVaPDk7x9Ey6c9DqGZx,https://api.spotify.com/v1/audio-analysis/5lSOVaPDk7x9Ey6c9DqGZx,301467,4
